Time;X;Y;Z;Vx;Vy;Vz;Roll;Pitch;Yaw;pRight.wRight;pRight.wUp;pRight.wForward;pUp.wRight;pUp.wUp;pUp.wForward;pForward.wRight;pForward.wUp;pForward.wForward;ScalarRoll;ScalarPitch;ScalarYaw;InputAccelerate;InputRoll;InputPitch;InputRoll
3.0561;84.89037;1.144977;0.005233765;107.4276;-0.0002580807;0.00472604;0;1.980606;90.00174;-2.919912E-05;-3.324822E-05;-1;-0.03456077;0.9994026;-3.222749E-05;0.9994029;0.03456077;-3.033091E-05;0.9994031;0.03456077;-3.033091E-05;1;0;0;0
3.0728;86.68848;1.144965;0.005310059;107.6716;-0.001014892;0.004785259;0;1.980606;90.00173;-2.908905E-05;-3.30247E-05;-1;-0.03456108;0.9994026;-3.200956E-05;0.9994029;0.03456108;-3.021321E-05;0.9994031;0.03456108;-3.021321E-05;1;0;0;0
3.0895;88.49044;1.144972;0.005386353;107.9019;-0.0003370233;0.004800784;0;1.980606;90.00171;-2.873142E-05;-3.251247E-05;-1;-0.03456057;0.9994026;-3.150292E-05;0.9994028;0.03456057;-2.9838E-05;0.9994029;0.03456057;-2.9838E-05;1;0;0;0
3.1062;90.29606;1.144956;0.005462646;108.1208;-0.001217641;0.004947644;0;1.980606;90.00169;-2.858113E-05;-3.09106E-05;-1;-0.03456063;0.9994026;-2.991408E-05;0.9994029;0.03456063;-2.963253E-05;0.9994031;0.03456063;-2.963253E-05;1;0;0;0
3.1229;92.1051;1.144982;0.00553894;108.3269;-0.0001708902;0.004811306;0;1.980606;90.00167;-2.809157E-05;-3.160723E-05;-1;-0.03456059;0.9994026;-3.062189E-05;0.9994028;0.03456059;-2.916725E-05;0.9994029;0.03456059;-2.916725E-05;1;0;0;0
3.1396;93.91743;1.144968;0.005615234;108.5231;-0.001130089;0.004965863;0;1.980606;90.00165;-2.777055E-05;-2.998859E-05;-1;-0.0345611;0.9994026;-2.901442E-05;0.9994028;0.0345611;-2.879044E-05;0.9994029;0.0345611;-2.879044E-05;1;0;0;0
3.1563;95.73286;1.14496;0.005699158;108.708;-0.0006861538;0.004998422;0;1.980606;90.00163;-2.740274E-05;-3.008172E-05;-1;-0.03456061;0.9994026;-2.912059E-05;0.9994028;0.03456061;-2.842606E-05;0.9994029;0.03456061;-2.842606E-05;1;0;0;0
3.173;97.55122;1.144961;0.005775452;108.883;-0.0003222302;0.004891441;0;1.980606;90.00163;-2.736656E-05;-3.213808E-05;-1;-0.03456058;0.9994026;-3.118441E-05;0.9994029;0.03456058;-2.84611E-05;0.9994031;0.03456058;-2.84611E-05;1;0;0;0
3.1897;99.37232;1.144972;0.005851746;109.0489;-0.0004161298;0.005042184;0;1.980606;90.0016;-2.694142E-05;-2.917461E-05;-1;-0.03456061;0.9994026;-2.823211E-05;0.9994028;0.03456061;-2.793371E-05;0.9994029;0.03456061;-2.793371E-05;1;0;0;0
3.2064;101.1961;1.144946;0.005935669;109.2066;-0.001733381;0.005083936;0;1.980606;90.00158;-2.658361E-05;-2.905726E-05;-1;-0.03456049;0.9994026;-2.812594E-05;0.9994028;0.03456049;-2.757207E-05;0.9994029;0.03456049;-2.757207E-05;1;0;0;0
