6.327711;52.35064;0;4.566045;90.00018
6.343972;52.41164;0;4.565916;90.00017
6.360538;52.47236;0;4.565788;90.00018
6.377105;52.53283;0;4.565659;90.00018
6.393672;52.59305;0;4.56553;90.00018
6.410738;52.65302;0;4.565444;90.00018
6.42748;52.71275;0;4.565316;90.00018
6.443569;52.77224;0;4.56523;90.00018
6.459949;52.83151;0;4.565187;90.00017
6.477321;52.89056;0;4.565058;90.00018
6.493449;52.9494;0;4.565015;90.00018
6.510344;53.00803;0;4.564972;90.00017
6.526211;53.06645;0;4.564887;90.00018
6.542771;53.12468;0;4.564844;90.00018
6.559338;53.18272;0;4.564758;90.00018
6.575905;53.24057;0;4.564715;90.00018
6.592472;53.29824;0;4.564672;90.00018
6.609097;53.35573;0;4.564629;90.00018
6.625605;53.41306;0;4.564586;90.00018
6.643074;53.47021;0;4.564543;90.00018
6.659006;53.5272;0;4.564543;90.00017
6.676041;53.58404;0;4.5645;90.00017
6.691875;53.64072;0;4.564457;90.00017
6.708823;53.69725;0;4.564457;90.00017
6.725006;53.75364;0;4.564415;90.00018
6.741662;53.80988;0;4.564372;90.00018
6.758139;53.86599;0;4.564372;90.00018
6.774705;53.92197;0;4.564329;90.00018
6.791272;53.97781;0;4.564329;90.00018
6.808531;54.03354;0;4.564286;90.00018
6.824436;54.08913;0;4.564286;90.00017
6.841386;54.14462;0;4.564286;90.00017
6.857538;54.19998;0;4.564286;90.00017
6.874416;54.25523;0;4.564243;90.00017
6.890672;54.31037;0;4.564243;90.00017
6.907396;54.3654;0;4.564243;90.00017
6.923805;54.42033;0;4.564243;90.00017
6.940372;54.47516;0;4.564243;90.00017
6.957253;54.5299;0;4.564243;90.00017
6.973505;54.58453;0;4.5642;90.00017
6.990155;54.63908;0;4.5642;90.00017
7.007133;54.69353;0;4.5642;90.00017
7.023205;54.7479;0;4.5642;90.00017
7.039772;54.80219;0;4.5642;90.00017
7.056338;54.85638;0;4.564243;90.00017
7.073048;54.9105;0;4.564243;90.00017
7.08989;54.96455;0;4.564243;90.00017
7.106038;55.01851;0;4.564243;90.00017
7.122914;55.0724;0;4.564243;90.00017
7.139871;55.12622;0;4.564243;90.00017
7.155769;55.17997;0;4.564243;90.00017
7.172305;55.23365;0;4.564243;90.00017
7.189717;55.28727;0;4.564243;90.00017
7.205605;55.34082;0;4.564243;90.00017
7.222629;55.39431;0;4.564286;90.00017
7.238574;55.44774;0;4.564286;90.00017
7.255642;55.50111;0;4.564286;90.00017
7.271705;55.55442;0;4.564286;90.00017
7.288272;55.60767;0;4.564286;90.00017
7.304984;55.66088;0;4.564286;90.00017
7.321933;55.71403;0;4.564286;90.00017
7.338836;55.76712;0;4.564286;90.00017
7.354968;55.82017;0;4.564286;90.00017
7.371105;55.87317;0;4.564286;90.00017
7.387845;55.92612;0;4.564286;90.00018
7.404238;55.97903;0;4.564286;90.00018
7.420805;56.03189;0;4.564286;90.00018
7.437372;56.08471;0;4.564329;90.00018
7.453938;56.13749;0;4.564329;90.00018
7.470596;56.19023;0;4.564329;90.00018
7.487441;56.24293;0;4.564329;90.00018
7.503638;56.29559;0;4.564329;90.00018
7.520463;56.34821;0;4.564329;90.00018
7.536772;56.40079;0;4.564329;90.00018
7.55336;56.45334;0;4.564329;90.00018
7.569905;56.50586;0;4.564329;90.00018
7.586475;56.55834;0;4.564372;90.00018
7.603045;56.61079;0;4.564372;90.00018
7.619612;56.66321;0;4.564372;90.00018
7.637041;56.7156;0;4.564372;90.00018
7.653107;56.76795;0;4.564372;90.00018
7.669305;56.82028;0;4.564372;90.00018
7.6859;56.87258;0;4.564372;90.00018
7.702438;56.92485;0;4.564372;90.00018
7.719005;56.9771;0;4.564415;90.00018
7.735833;57.02932;0;4.564415;90.00018
7.752138;57.08151;0;4.564415;90.00018
